# This file lists special protos that Gazelle knows how to import. This is used to generate
# code for proto and Go resolvers.
#
# Generated by language/proto/gen/update_proto_csv.go
# Do not edit directly.
#
# proto name,proto label,go import path,go proto label
google/protobuf/any.proto,@com_google_protobuf//:any_proto,github.com/golang/protobuf/ptypes/any,@io_bazel_rules_go//proto/wkt:any_go_proto
google/cloud/talent/v4/completion_service.proto,@go_googleapis//google/cloud/talent/v4:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4,@go_googleapis//google/cloud/talent/v4:talent_go_proto
google/cloud/talent/v4/event.proto,@go_googleapis//google/cloud/talent/v4:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4,@go_googleapis//google/cloud/talent/v4:talent_go_proto
google/cloud/talent/v4/event_service.proto,@go_googleapis//google/cloud/talent/v4:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4,@go_googleapis//google/cloud/talent/v4:talent_go_proto
google/cloud/talent/v4/filters.proto,@go_googleapis//google/cloud/talent/v4:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4,@go_googleapis//google/cloud/talent/v4:talent_go_proto
google/cloud/talent/v4/histogram.proto,@go_googleapis//google/cloud/talent/v4:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4,@go_googleapis//google/cloud/talent/v4:talent_go_proto
google/cloud/talent/v4/job.proto,@go_googleapis//google/cloud/talent/v4:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4,@go_googleapis//google/cloud/talent/v4:talent_go_proto
google/cloud/talent/v4/job_service.proto,@go_googleapis//google/cloud/talent/v4:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4,@go_googleapis//google/cloud/talent/v4:talent_go_proto
google/cloud/talent/v4/tenant.proto,@go_googleapis//google/cloud/talent/v4:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4,@go_googleapis//google/cloud/talent/v4:talent_go_proto
google/cloud/talent/v4/tenant_service.proto,@go_googleapis//google/cloud/talent/v4:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4,@go_googleapis//google/cloud/talent/v4:talent_go_proto
google/cloud/talent/v4beta1/application.proto,@go_googleapis//google/cloud/talent/v4beta1:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4beta1,@go_googleapis//google/cloud/talent/v4beta1:talent_go_proto
google/cloud/talent/v4beta1/application_service.proto,@go_googleapis//google/cloud/talent/v4beta1:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4beta1,@go_googleapis//google/cloud/talent/v4beta1:talent_go_proto
google/cloud/talent/v4beta1/batch.proto,@go_googleapis//google/cloud/talent/v4beta1:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4beta1,@go_googleapis//google/cloud/talent/v4beta1:talent_go_proto
google/cloud/talent/v4beta1/common.proto,@go_googleapis//google/cloud/talent/v4beta1:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4beta1,@go_googleapis//google/cloud/talent/v4beta1:talent_go_proto
google/cloud/talent/v4beta1/company.proto,@go_googleapis//google/cloud/talent/v4beta1:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4beta1,@go_googleapis//google/cloud/talent/v4beta1:talent_go_proto
google/cloud/talent/v4beta1/company_service.proto,@go_googleapis//google/cloud/talent/v4beta1:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4beta1,@go_googleapis//google/cloud/talent/v4beta1:talent_go_proto
google/cloud/talent/v4beta1/completion_service.proto,@go_googleapis//google/cloud/talent/v4beta1:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4beta1,@go_googleapis//google/cloud/talent/v4beta1:talent_go_proto
google/cloud/talent/v4beta1/event.proto,@go_googleapis//google/cloud/talent/v4beta1:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4beta1,@go_googleapis//google/cloud/talent/v4beta1:talent_go_proto
google/cloud/talent/v4beta1/event_service.proto,@go_googleapis//google/cloud/talent/v4beta1:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4beta1,@go_googleapis//google/cloud/talent/v4beta1:talent_go_proto
google/cloud/talent/v4beta1/filters.proto,@go_googleapis//google/cloud/talent/v4beta1:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4beta1,@go_googleapis//google/cloud/talent/v4beta1:talent_go_proto
google/cloud/talent/v4beta1/histogram.proto,@go_googleapis//google/cloud/talent/v4beta1:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4beta1,@go_googleapis//google/cloud/talent/v4beta1:talent_go_proto
google/cloud/talent/v4beta1/job.proto,@go_googleapis//google/cloud/talent/v4beta1:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4beta1,@go_googleapis//google/cloud/talent/v4beta1:talent_go_proto
google/cloud/talent/v4beta1/job_service.proto,@go_googleapis//google/cloud/talent/v4beta1:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4beta1,@go_googleapis//google/cloud/talent/v4beta1:talent_go_proto
google/cloud/talent/v4beta1/profile.proto,@go_googleapis//google/cloud/talent/v4beta1:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4beta1,@go_googleapis//google/cloud/talent/v4beta1:talent_go_proto
google/cloud/talent/v4beta1/profile_service.proto,@go_googleapis//google/cloud/talent/v4beta1:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4beta1,@go_googleapis//google/cloud/talent/v4beta1:talent_go_proto
google/cloud/talent/v4beta1/tenant.proto,@go_googleapis//google/cloud/talent/v4beta1:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4beta1,@go_googleapis//google/cloud/talent/v4beta1:talent_go_proto
google/cloud/talent/v4beta1/tenant_service.proto,@go_googleapis//google/cloud/talent/v4beta1:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4beta1,@go_googleapis//google/cloud/talent/v4beta1:talent_go_proto
google/cloud/tasks/v2/cloudtasks.proto,@go_googleapis//google/cloud/tasks/v2:tasks_proto,google.golang.org/genproto/googleapis/cloud/tasks/v2,@go_googleapis//google/cloud/tasks/v2:tasks_go_proto
google/cloud/tasks/v2/queue.proto,@go_googleapis//google/cloud/tasks/v2:tasks_proto,google.golang.org/genproto/googleapis/cloud/tasks/v2,@go_googleapis//google/cloud/tasks/v2:tasks_go_proto
google/cloud/tasks/v2/target.proto,@go_googleapis//google/cloud/tasks/v2:tasks_proto,google.golang.org/genproto/googleapis/cloud/tasks/v2,@go_googleapis//google/cloud/tasks/v2:tasks_go_proto
google/cloud/tasks/v2/task.proto,@go_googleapis//google/cloud/tasks/v2:tasks_proto,google.golang.org/genproto/googleapis/cloud/tasks/v2,@go_googleapis//google/cloud/tasks/v2:tasks_go_proto
google/cloud/tasks/v2beta2/cloudtasks.proto,@go_googleapis//google/cloud/tasks/v2beta2:tasks_proto,google.golang.org/genproto/googleapis/cloud/tasks/v2beta2,@go_googleapis//google/cloud/tasks/v2beta2:tasks_go_proto
google/cloud/tasks/v2beta2/old_target.proto,@go_googleapis//google/cloud/tasks/v2beta2:tasks_proto,google.golang.org/genproto/googleapis/cloud/tasks/v2beta2,@go_googleapis//google/cloud/tasks/v2beta2:tasks_go_proto
google/cloud/tasks/v2beta2/queue.proto,@go_googleapis//google/cloud/tasks/v2beta2:tasks_proto,google.golang.org/genproto/googleapis/cloud/tasks/v2beta2,@go_googleapis//google/cloud/tasks/v2beta2:tasks_go_proto
google/cloud/tasks/v2beta2/target.proto,@go_googleapis//google/cloud/tasks/v2beta2:tasks_proto,google.golang.org/genproto/googleapis/cloud/tasks/v2beta2,@go_googleapis//google/cloud/tasks/v2beta2:tasks_go_proto
google/cloud/tasks/v2beta2/task.proto,@go_googleapis//google/cloud/tasks/v2beta2:tasks_proto,google.golang.org/genproto/googleapis/cloud/tasks/v2beta2,@go_googleapis//google/cloud/tasks/v2beta2:tasks_go_proto
google/cloud/tasks/v2beta3/cloudtasks.proto,@go_googleapis//google/cloud/tasks/v2beta3:tasks_proto,google.golang.org/genproto/googleapis/cloud/tasks/v2beta3,@go_googleapis//google/cloud/tasks/v2beta3:tasks_go_proto
google/cloud/tasks/v2beta3/queue.proto,@go_googleapis//google/cloud/tasks/v2beta3:tasks_proto,google.golang.org/genproto/googleapis/cloud/tasks/v2beta3,@go_googleapis//google/cloud/tasks/v2beta3:tasks_go_proto
google/cloud/tasks/v2beta3/target.proto,@go_googleapis//google/cloud/tasks/v2beta3:tasks_proto,google.golang.org/genproto/googleapis/cloud/tasks/v2beta3,@go_googleapis//google/cloud/tasks/v2beta3:tasks_go_proto
google/cloud/tasks/v2beta3/task.proto,@go_googleapis//google/cloud/tasks/v2beta3:tasks_proto,google.golang.org/genproto/googleapis/cloud/tasks/v2beta3,@go_googleapis//google/cloud/tasks/v2beta3:tasks_go_proto
google/cloud/texttospeech/v1/cloud_tts.proto,@go_googleapis//google/cloud/texttospeech/v1:texttospeech_proto,google.golang.org/genproto/googleapis/cloud/texttospeech/v1,@go_googleapis//google/cloud/texttospeech/v1:texttospeech_go_proto
google/cloud/texttospeech/v1beta1/cloud_tts.proto,@go_googleapis//google/cloud/texttospeech/v1beta1:texttospeech_proto,google.golang.org/genproto/googleapis/cloud/texttospeech/v1beta1,@go_googleapis//google/cloud/texttospeech/v1beta1:texttospeech_go_proto
google/cloud/translate/v3/translation_service.proto,@go_googleapis//google/cloud/translate/v3:translate_proto,google.golang.org/genproto/googleapis/cloud/translate/v3,@go_googleapis//google/cloud/translate/v3:translate_go_proto
google/cloud/translate/v3beta1/translation_service.proto,@go_googleapis//google/cloud/translate/v3beta1:translate_proto,google.golang.org/genproto/googleapis/cloud/translate/v3beta1,@go_googleapis//google/cloud/translate/v3beta1:translate_go_proto
google/cloud/video/transcoder/v1beta1/resources.proto,@go_googleapis//google/cloud/video/transcoder/v1beta1:transcoder_proto,google.golang.org/genproto/googleapis/cloud/video/transcoder/v1beta1,@go_googleapis//google/cloud/video/transcoder/v1beta1:transcoder_go_proto
google/cloud/video/transcoder/v1beta1/services.proto,@go_googleapis//google/cloud/video/transcoder/v1beta1:transcoder_proto,google.golang.org/genproto/googleapis/cloud/video/transcoder/v1beta1,@go_googleapis//google/cloud/video/transcoder/v1beta1:transcoder_go_proto
google/cloud/videointelligence/v1/video_intelligence.proto,@go_googleapis//google/cloud/videointelligence/v1:videointelligence_proto,google.golang.org/genproto/googleapis/cloud/videointelligence/v1,@go_googleapis//google/cloud/videointelligence/v1:videointelligence_go_proto
google/cloud/videointelligence/v1beta2/video_intelligence.proto,@go_googleapis//google/cloud/videointelligence/v1beta2:videointelligence_proto,google.golang.org/genproto/googleapis/cloud/videointelligence/v1beta2,@go_googleapis//google/cloud/videointelligence/v1beta2:videointelligence_go_proto
google/cloud/videointelligence/v1p1beta1/video_intelligence.proto,@go_googleapis//google/cloud/videointelligence/v1p1beta1:videointelligence_proto,google.golang.org/genproto/googleapis/cloud/videointelligence/v1p1beta1,@go_googleapis//google/cloud/videointelligence/v1p1beta1:videointelligence_go_proto
google/cloud/videointelligence/v1p2beta1/video_intelligence.proto,@go_googleapis//google/cloud/videointelligence/v1p2beta1:videointelligence_proto,google.golang.org/genproto/googleapis/cloud/videointelligence/v1p2beta1,@go_googleapis//google/cloud/videointelligence/v1p2beta1:videointelligence_go_proto
google/cloud/videointelligence/v1p3beta1/video_intelligence.proto,@go_googleapis//google/cloud/videointelligence/v1p3beta1:videointelligence_proto,google.golang.org/genproto/googleapis/cloud/videointelligence/v1p3beta1,@go_googleapis//google/cloud/videointelligence/v1p3beta1:videointelligence_go_proto
google/cloud/vision/v1/geometry.proto,@go_googleapis//google/cloud/vision/v1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1,@go_googleapis//google/cloud/vision/v1:vision_go_proto
google/cloud/vision/v1/image_annotator.proto,@go_googleapis//google/cloud/vision/v1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1,@go_googleapis//google/cloud/vision/v1:vision_go_proto
google/cloud/vision/v1/product_search.proto,@go_googleapis//google/cloud/vision/v1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1,@go_googleapis//google/cloud/vision/v1:vision_go_proto
google/cloud/vision/v1/product_search_service.proto,@go_googleapis//google/cloud/vision/v1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1,@go_googleapis//google/cloud/vision/v1:vision_go_proto
google/cloud/vision/v1/text_annotation.proto,@go_googleapis//google/cloud/vision/v1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1,@go_googleapis//google/cloud/vision/v1:vision_go_proto
google/cloud/vision/v1/web_detection.proto,@go_googleapis//google/cloud/vision/v1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1,@go_googleapis//google/cloud/vision/v1:vision_go_proto
google/cloud/vision/v1p1beta1/geometry.proto,@go_googleapis//google/cloud/vision/v1p1beta1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1p1beta1,@go_googleapis//google/cloud/vision/v1p1beta1:vision_go_proto
google/cloud/vision/v1p1beta1/image_annotator.proto,@go_googleapis//google/cloud/vision/v1p1beta1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1p1beta1,@go_googleapis//google/cloud/vision/v1p1beta1:vision_go_proto
google/cloud/vision/v1p1beta1/text_annotation.proto,@go_googleapis//google/cloud/vision/v1p1beta1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1p1beta1,@go_googleapis//google/cloud/vision/v1p1beta1:vision_go_proto
google/cloud/vision/v1p1beta1/web_detection.proto,@go_googleapis//google/cloud/vision/v1p1beta1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1p1beta1,@go_googleapis//google/cloud/vision/v1p1beta1:vision_go_proto
google/cloud/vision/v1p2beta1/geometry.proto,@go_googleapis//google/cloud/vision/v1p2beta1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1p2beta1,@go_googleapis//google/cloud/vision/v1p2beta1:vision_go_proto
google/cloud/vision/v1p2beta1/image_annotator.proto,@go_googleapis//google/cloud/vision/v1p2beta1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1p2beta1,@go_googleapis//google/cloud/vision/v1p2beta1:vision_go_proto
google/cloud/vision/v1p2beta1/text_annotation.proto,@go_googleapis//google/cloud/vision/v1p2beta1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1p2beta1,@go_googleapis//google/cloud/vision/v1p2beta1:vision_go_proto
google/cloud/vision/v1p2beta1/web_detection.proto,@go_googleapis//google/cloud/vision/v1p2beta1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1p2beta1,@go_googleapis//google/cloud/vision/v1p2beta1:vision_go_proto
google/cloud/vision/v1p3beta1/geometry.proto,@go_googleapis//google/cloud/vision/v1p3beta1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1p3beta1,@go_googleapis//google/cloud/vision/v1p3beta1:vision_go_proto
google/cloud/vision/v1p3beta1/image_annotator.proto,@go_googleapis//google/cloud/vision/v1p3beta1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1p3beta1,@go_googleapis//google/cloud/vision/v1p3beta1:vision_go_proto
google/cloud/vision/v1p3beta1/product_search.proto,@go_googleapis//google/cloud/vision/v1p3beta1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1p3beta1,@go_googleapis//google/cloud/vision/v1p3beta1:vision_go_proto
google/cloud/vision/v1p3beta1/product_search_service.proto,@go_googleapis//google/cloud/vision/v1p3beta1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1p3beta1,@go_googleapis//google/cloud/vision/v1p3beta1:vision_go_proto
google/cloud/vision/v1p3beta1/text_annotation.proto,@go_googleapis//google/cloud/vision/v1p3beta1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1p3beta1,@go_googleapis//google/cloud/vision/v1p3beta1:vision_go_proto
google/cloud/vision/v1p3beta1/web_detection.proto,@go_googleapis//google/cloud/vision/v1p3beta1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1p3beta1,@go_googleapis//google/cloud/vision/v1p3beta1:vision_go_proto
google/cloud/vision/v1p4beta1/face.proto,@go_googleapis//google/cloud/vision/v1p4beta1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1p4beta1,@go_googleapis//google/cloud/vision/v1p4beta1:vision_go_proto
google/cloud/vision/v1p4beta1/geometry.proto,@go_googleapis//google/cloud/vision/v1p4beta1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1p4beta1,@go_googleapis//google/cloud/vision/v1p4beta1:vision_go_proto
google/cloud/vision/v1p4beta1/image_annotator.proto,@go_googleapis//google/cloud/vision/v1p4beta1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1p4beta1,@go_googleapis//google/cloud/vision/v1p4beta1:vision_go_proto
google/cloud/vision/v1p4beta1/product_search.proto,@go_googleapis//google/cloud/vision/v1p4beta1:vision_proto,google.golang.org/genproto/googleapis/cloud/vision/v1p4beta1,@go_googleapis//google/cloud/vision/v1p4beta1:vision_go_proto
